Run options: 

# Running tests:

.gi|472278458|gb|KB708135.1|,19064008,3.8050060212278956e-06
gi|472278458|gb|KB708135.1|,18786938,3.885702920882886e-06
gi|472278465|gb|KB708128.1|,51625501,4.134981666419552e-06
gi|472278465|gb|KB708128.1|,51453473,4.1958930598729965e-06
gi|472278465|gb|KB708128.1|,50528295,4.2003440681841e-06
gi|472278465|gb|KB708128.1|,50528296,4.200347668777042e-06
gi|472278465|gb|KB708128.1|,51422131,4.207173591588538e-06
gi|472278358|gb|KB708235.1|,8412309,4.222623019523825e-06
gi|472278465|gb|KB708128.1|,51870528,4.231921382991908e-06
gi|472278465|gb|KB708128.1|,51870524,4.231921748484972e-06
gi|472278465|gb|KB708128.1|,51870540,4.231975842154556e-06
gi|472278465|gb|KB708128.1|,51819587,4.250545544508764e-06
gi|472278465|gb|KB708128.1|,51819603,4.250545913225886e-06
gi|472278465|gb|KB708128.1|,51819680,4.250576516970036e-06
gi|472278465|gb|KB708128.1|,51819642,4.2505872099483865e-06
gi|472278465|gb|KB708128.1|,51694146,4.297255737406453e-06
gi|472278458|gb|KB708135.1|,17559881,4.304522287191226e-06
gi|472278429|gb|KB708164.1|,15448147,4.31156760150838e-06
gi|472278458|gb|KB708135.1|,17508748,4.312488173661258e-06
gi|472278458|gb|KB708135.1|,17508746,4.312488553203215e-06
gi|472278378|gb|KB708215.1|,9076954,4.338528035625252e-06
gi|472278465|gb|KB708128.1|,49982445,4.376783539292262e-06
gi|472278465|gb|KB708128.1|,49982347,4.376820679245054e-06
gi|472278465|gb|KB708128.1|,49982224,4.37682537065235e-06
gi|472278465|gb|KB708128.1|,49873263,4.409968689222307e-06
gi|472278465|gb|KB708128.1|,49873265,4.41285162885108e-06
gi|472278465|gb|KB708128.1|,49877256,4.41371060650689e-06
gi|472278465|gb|KB708128.1|,49876365,4.414062482405682e-06
gi|472278465|gb|KB708128.1|,49877282,4.416441998957359e-06
gi|472278429|gb|KB708164.1|,15448268,4.458604000168517e-06
gi|472278429|gb|KB708164.1|,15478019,4.476866295921228e-06
gi|472278429|gb|KB708164.1|,14966513,4.500214862299395e-06
gi|472278465|gb|KB708128.1|,51870583,4.5094135388055285e-06
gi|472278465|gb|KB708128.1|,51870552,4.509423083736766e-06
gi|472278441|gb|KB708152.1|,18402895,4.534588359323003e-06
gi|472278429|gb|KB708164.1|,15553945,4.561174943771883e-06
gi|472278429|gb|KB708164.1|,15478031,4.576983935720464e-06
gi|472278458|gb|KB708135.1|,16786626,4.605159714927456e-06
gi|472278458|gb|KB708135.1|,16786620,4.605161013345945e-06
gi|472278458|gb|KB708135.1|,16786614,4.605162311765165e-06
gi|472278458|gb|KB708135.1|,16783373,4.606565032053701e-06
gi|472278429|gb|KB708164.1|,14712279,4.607802646120005e-06
gi|472278458|gb|KB708135.1|,16767003,4.613597986889473e-06
gi|472278429|gb|KB708164.1|,14532588,4.62703675784101e-06
gi|472278429|gb|KB708164.1|,14532600,4.631973625353117e-06
gi|472278458|gb|KB708135.1|,16647557,4.64404706144605e-06
gi|472278429|gb|KB708164.1|,14555680,4.646407885769674e-06
gi|472278429|gb|KB708164.1|,14540381,4.653119441777606e-06
gi|472278440|gb|KB708153.1|,18573754,4.653571516419462e-06
gi|472278440|gb|KB708153.1|,18573721,4.653585658978595e-06
gi|472278429|gb|KB708164.1|,14536427,4.65486635878684e-06
gi|472278458|gb|KB708135.1|,16647558,4.661816157949942e-06
gi|472278458|gb|KB708135.1|,16647559,4.661819706120789e-06
gi|472278458|gb|KB708135.1|,16647751,4.661862284592231e-06
gi|472278458|gb|KB708135.1|,16647560,4.661939016509734e-06
gi|472278458|gb|KB708135.1|,16647561,4.661943008412714e-06
gi|472278429|gb|KB708164.1|,14572740,4.667198282775828e-06
gi|472278429|gb|KB708164.1|,14574557,4.668260544195327e-06
gi|472278440|gb|KB708153.1|,18604950,4.704183773643301e-06
gi|472278458|gb|KB708135.1|,19310676,4.724512700261488e-06
gi|472278465|gb|KB708128.1|,51880414,4.744461833273608e-06
gi|472278441|gb|KB708152.1|,16511583,4.792612412924835e-06
gi|472278441|gb|KB708152.1|,16511538,4.792633038358181e-06
gi|472278461|gb|KB708132.1|,25637001,4.804768997983076e-06
gi|472278444|gb|KB708149.1|,13942089,4.806650992406668e-06
gi|472278444|gb|KB708149.1|,13942087,4.806650992406668e-06
gi|472278429|gb|KB708164.1|,14069400,4.810033612318555e-06
gi|472278440|gb|KB708153.1|,18214588,4.8179095660676e-06
gi|472278440|gb|KB708153.1|,18214580,4.817912882105966e-06
gi|472278458|gb|KB708135.1|,19516708,4.831396107827296e-06
