Run options: 

# Running tests:

.gi|472278378|gb|KB708215.1|,591215,8224571,2.4890755782908594e-06
gi|472278378|gb|KB708215.1|,424642,7938958,2.5285069193257242e-06
gi|472278378|gb|KB708215.1|,567139,8064736,2.534145273478956e-06
gi|472278378|gb|KB708215.1|,446032,7939022,2.5357033707505282e-06
gi|472278378|gb|KB708215.1|,542587,8025413,2.5391476428825154e-06
gi|472278464|gb|KB708129.1|,14991639,22395742,2.5661447443397263e-06
gi|472278378|gb|KB708215.1|,542584,7939024,2.568803370270022e-06
gi|472278464|gb|KB708129.1|,15206453,22395744,2.6428197161583806e-06
gi|472278434|gb|KB708159.1|,328115,7447345,2.66882794909e-06
gi|472278464|gb|KB708129.1|,15302501,22395750,2.6786032747475806e-06
gi|472278465|gb|KB708128.1|,42841492,49873263,2.7020220083958934e-06
gi|472278465|gb|KB708128.1|,42841495,49873265,2.70202239265505e-06
gi|472278378|gb|KB708215.1|,1357379,8224573,2.7667778134708294e-06
gi|472278464|gb|KB708129.1|,15639410,22442827,2.792714308118994e-06
gi|472278464|gb|KB708129.1|,15639391,22395844,2.8121264219554254e-06
gi|472278464|gb|KB708129.1|,15639398,22395845,2.8121289192381735e-06
gi|472278465|gb|KB708128.1|,45028904,51694146,2.8506091751807363e-06
gi|472278465|gb|KB708128.1|,45028895,51625501,2.8802690353190716e-06
gi|472278440|gb|KB708153.1|,10518585,17099488,2.887141779783109e-06
gi|472278440|gb|KB708153.1|,9570803,16000604,2.954990364398525e-06
gi|472278440|gb|KB708153.1|,9570802,16000602,2.9549908239758624e-06
gi|472278465|gb|KB708128.1|,45028716,51453473,2.957310292046843e-06
gi|472278465|gb|KB708128.1|,45028709,51422131,2.971804457769251e-06
gi|472278440|gb|KB708153.1|,12239558,18573721,2.9996070514762565e-06
gi|472278465|gb|KB708128.1|,43714551,49982347,3.031368602296565e-06
gi|472278465|gb|KB708128.1|,43714549,49982224,3.031427124093065e-06
gi|472278465|gb|KB708128.1|,43632892,49877282,3.0427311554851637e-06
gi|472278465|gb|KB708128.1|,43632875,49877256,3.0427355409607453e-06
gi|472278465|gb|KB708128.1|,43632668,49876365,3.0430688740981505e-06
gi|472278443|gb|KB708150.1|,4228406,10388158,3.0845397671854323e-06
gi|472278443|gb|KB708150.1|,4229367,10388166,3.0850170625798957e-06
gi|472278443|gb|KB708150.1|,4229365,10388160,3.0850190662296764e-06
gi|472278443|gb|KB708150.1|,4293683,10388224,3.1175440447443047e-06
gi|472278443|gb|KB708150.1|,4321247,10388226,3.131706900584294e-06
gi|472278440|gb|KB708153.1|,12538136,18573754,3.1479792127334765e-06
gi|472278443|gb|KB708150.1|,4389378,10388229,3.1672731994843678e-06
gi|472278378|gb|KB708215.1|,2227373,8224577,3.1681430213145994e-06
gi|472278440|gb|KB708153.1|,12239509,18214588,3.1798742744656596e-06
gi|472278440|gb|KB708153.1|,12239508,18214580,3.1798779997964877e-06
gi|472278425|gb|KB708168.1|,1836969,7791109,3.1910569788416126e-06
gi|472278425|gb|KB708168.1|,1836968,7788448,3.1924832142593105e-06
gi|472278378|gb|KB708215.1|,318230,6218420,3.2202352805587616e-06
gi|472278378|gb|KB708215.1|,318228,6218301,3.220299138671674e-06
gi|472278378|gb|KB708215.1|,318225,6218274,3.2203122380848024e-06
gi|472278464|gb|KB708129.1|,16556796,22442829,3.227980543092436e-06
gi|472278429|gb|KB708164.1|,6547044,12432449,3.2283249835822684e-06
gi|472278440|gb|KB708153.1|,9391904,15273503,3.2304140421677844e-06
gi|472278429|gb|KB708164.1|,6547043,12388219,3.2527696477558627e-06
gi|472278440|gb|KB708153.1|,13089830,18604950,3.2637549137643424e-06
gi|472278440|gb|KB708153.1|,12805061,18604950,3.2759247633877132e-06
gi|472278444|gb|KB708149.1|,2152398,7884709,3.3145445179090944e-06
gi|472278458|gb|KB708135.1|,6176607,11877671,3.332711227237582e-06
gi|472278458|gb|KB708135.1|,6176504,11875967,3.3336473980092512e-06
gi|472278458|gb|KB708135.1|,6186236,11881373,3.336179621315519e-06
gi|472278464|gb|KB708129.1|,5287575,10952466,3.3539921597785377e-06
gi|472278444|gb|KB708149.1|,2257345,7885536,3.375862688384243e-06
gi|472278429|gb|KB708164.1|,4811099,10433524,3.379324757555681e-06
gi|472278443|gb|KB708150.1|,6128205,11743447,3.383647579213861e-06
gi|472278466|gb|KB708127.1|,5450119,11048155,3.394047483796103e-06
gi|472278440|gb|KB708153.1|,9391902,14974861,3.403213242296782e-06
gi|472278462|gb|KB708131.1|,17199704,22758459,3.4180315556271143e-06
gi|472278358|gb|KB708235.1|,2728686,8266314,3.431071931881304e-06
gi|472278358|gb|KB708235.1|,2728661,8261884,3.4338034089715884e-06
gi|472278444|gb|KB708149.1|,2008888,7535710,3.4377803374163307e-06
gi|472278444|gb|KB708149.1|,2008887,7535707,3.4377815814519017e-06
gi|472278444|gb|KB708149.1|,2015267,7535736,3.4417365626000253e-06
gi|472278465|gb|KB708128.1|,45028691,50528295,3.454794199727835e-06
gi|472278465|gb|KB708128.1|,45028695,50528296,3.4547960842977517e-06
gi|472278464|gb|KB708129.1|,5287573,10783231,3.457274815863724e-06
gi|472278440|gb|KB708153.1|,10517730,16000606,3.465334616358276e-06
gi|472278443|gb|KB708150.1|,4925008,10388232,3.4777999218044145e-06
gi|472278464|gb|KB708129.1|,17062780,22514135,3.485371985497184e-06
gi|472278464|gb|KB708129.1|,17063342,22514137,3.4857300632293086e-06
gi|472278464|gb|KB708129.1|,5512024,10952497,3.49234340470029e-06
gi|472278464|gb|KB708129.1|,5512022,10952467,3.4923613785269406e-06
gi|472278464|gb|KB708129.1|,5512228,10952513,3.4924640896570677e-06
gi|472278458|gb|KB708135.1|,6146398,11583510,3.4945022283888946e-06
gi|472278458|gb|KB708135.1|,6146397,11583492,3.494513154543005e-06
gi|472278458|gb|KB708135.1|,6146387,11583474,3.494518296286228e-06
gi|472278458|gb|KB708135.1|,6146384,11583441,3.4945375779580756e-06
gi|472278448|gb|KB708145.1|,8792393,14227138,3.496024192487412e-06
gi|472278429|gb|KB708164.1|,4078144,9471822,3.5226426197485277e-06
gi|472278429|gb|KB708164.1|,4078143,9471820,3.5226432728544926e-06
gi|472278429|gb|KB708164.1|,4083371,9471824,3.5260584067449414e-06
gi|472278444|gb|KB708149.1|,2152395,7538991,3.52727399641629e-06
gi|472278444|gb|KB708149.1|,2152385,7535738,3.5293988709267256e-06
gi|472278464|gb|KB708129.1|,17062760,22442836,3.5315486249636624e-06
gi|472278465|gb|KB708128.1|,42841491,48201542,3.5447423914436634e-06
gi|472278466|gb|KB708127.1|,5696407,11048170,3.550231951601743e-06
gi|472278466|gb|KB708127.1|,5696403,11048157,3.550237921997162e-06
gi|472278458|gb|KB708135.1|,6146381,11496662,3.55121534738082e-06
gi|472278425|gb|KB708168.1|,1500963,6832598,3.5636347949550185e-06
gi|472278429|gb|KB708164.1|,8194672,13525903,3.563904846741775e-06
gi|472278358|gb|KB708235.1|,3088264,8412309,3.5687151404618105e-06
gi|472278342|gb|KB708251.1|,713277,6035197,3.570140099813601e-06
gi|472278460|gb|KB708133.1|,19551418,24863210,3.576947290104733e-06
gi|472278460|gb|KB708133.1|,19551415,24863194,3.5769560442932585e-06
gi|472278425|gb|KB708168.1|,1530261,6832612,3.5833161554186057e-06
gi|472278425|gb|KB708168.1|,1531525,6832631,3.5841577210491548e-06
gi|472278425|gb|KB708168.1|,1539437,6833470,3.5889462721520625e-06
gi|472278425|gb|KB708168.1|,1539436,6833452,3.588957796878589e-06
gi|472278425|gb|KB708168.1|,1539435,6833358,3.589020845221965e-06
gi|472278419|gb|KB708174.1|,1476793,6767252,3.591370805444291e-06
gi|472278419|gb|KB708174.1|,1495261,6767253,3.603950840593081e-06
gi|472278462|gb|KB708131.1|,17636509,22900858,3.609183205748707e-06
gi|472278444|gb|KB708149.1|,2008877,7263246,3.616038386340967e-06
gi|472278358|gb|KB708235.1|,3034835,8278921,3.62312898758716e-06
gi|472278444|gb|KB708149.1|,2008876,7247733,3.6267452995949306e-06
gi|472278429|gb|KB708164.1|,4772291,10009808,3.6276731894139912e-06
gi|472278458|gb|KB708135.1|,247969,5469169,3.6390101892285297e-06
gi|472278377|gb|KB708216.1|,1211657,6428953,3.641733188992919e-06
gi|472278465|gb|KB708128.1|,42832546,48049743,3.6418022934537456e-06
gi|472278444|gb|KB708149.1|,9795828,15004454,3.647795023102062e-06
gi|472278377|gb|KB708216.1|,1211494,6416357,3.6504322976416478e-06
gi|472278377|gb|KB708216.1|,1211652,6416358,3.6505424129624227e-06
gi|472278342|gb|KB708251.1|,1093538,6295905,3.6521837079160312e-06
gi|472278434|gb|KB708159.1|,2248038,7447348,3.6543310554669756e-06
gi|472278465|gb|KB708128.1|,46622058,51819587,3.6555832588909074e-06
gi|472278342|gb|KB708251.1|,1093529,6288846,3.6571396894549456e-06
gi|472278425|gb|KB708168.1|,2604010,7791110,3.6629330454396482e-06
gi|472278466|gb|KB708127.1|,5333089,10519783,3.663219769664453e-06
gi|472278422|gb|KB708171.1|,140006,5320794,3.667395770681989e-06
gi|472278422|gb|KB708171.1|,140182,5320795,3.6675196545273695e-06
gi|472278462|gb|KB708131.1|,881066,6056333,3.6713081663226265e-06
gi|472278434|gb|KB708159.1|,2321968,7460057,3.6978728862034115e-06
gi|472278434|gb|KB708159.1|,2321472,7454385,3.701601799991545e-06
gi|472278458|gb|KB708135.1|,6146380,11275110,3.704620832057839e-06
gi|472278458|gb|KB708135.1|,6146225,11274895,3.7046641721927905e-06
gi|472278458|gb|KB708135.1|,6136930,11264129,3.705727045117617e-06
gi|472278441|gb|KB708152.1|,13297319,18402895,3.7214214419685456e-06
gi|472278458|gb|KB708135.1|,247954,5352853,3.721914968347072e-06
gi|472278458|gb|KB708135.1|,247953,5352828,3.721932466514851e-06
gi|472278338|gb|KB708255.1|,1240266,6339660,3.725932924578881e-06
gi|472278338|gb|KB708255.1|,1240627,6339667,3.726191596849603e-06
gi|472278377|gb|KB708216.1|,1508788,6606186,3.7273918968069593e-06
gi|472278377|gb|KB708216.1|,1508771,6604863,3.728347133450495e-06
gi|472278377|gb|KB708216.1|,1508770,6604860,3.728348596669211e-06
gi|472278377|gb|KB708216.1|,1508752,6594876,3.7356541051692803e-06
gi|472278458|gb|KB708135.1|,389701,5469170,3.740548470716132e-06
gi|472278419|gb|KB708174.1|,1293447,6371055,3.741919423476566e-06
gi|472278465|gb|KB708128.1|,44904966,49982445,3.742014491837386e-06
gi|472278419|gb|KB708174.1|,1295699,6371056,3.7435790231110836e-06
gi|472278454|gb|KB708139.1|,19293470,24366503,3.74529398882286e-06
gi|472278454|gb|KB708139.1|,19293473,24366504,3.745295465373659e-06
gi|472278425|gb|KB708168.1|,120654,5190027,3.7479980265804075e-06
gi|472278458|gb|KB708135.1|,6136922,11202145,3.751068807829389e-06
gi|472278458|gb|KB708135.1|,11583492,16647557,3.7519265649236333e-06
gi|472278458|gb|KB708135.1|,11583510,16647558,3.751939160134343e-06
gi|472278342|gb|KB708251.1|,1234033,6297785,3.7521584785352835e-06
gi|472278342|gb|KB708251.1|,1234032,6297532,3.75234521575985e-06
gi|472278429|gb|KB708164.1|,9471897,14532588,3.7544280020258105e-06
gi|472278408|gb|KB708185.1|,1838374,6899036,3.7544495166837856e-06
gi|472278342|gb|KB708251.1|,219066,5278988,3.7549985948399994e-06
gi|472278458|gb|KB708135.1|,6136912,11195878,3.7557081822649135e-06
gi|472278394|gb|KB708199.1|,850785,5905902,3.758567803672991e-06
gi|472278462|gb|KB708131.1|,16997158,22050876,3.759608272562893e-06
gi|472278441|gb|KB708152.1|,13363400,18411705,3.7636394789934444e-06
gi|472278441|gb|KB708152.1|,13363427,18411706,3.7636588627530294e-06
gi|472278441|gb|KB708152.1|,13363433,18411707,3.7636625904219936e-06
gi|472278441|gb|KB708152.1|,13363438,18411708,3.7636655725624817e-06
gi|472278441|gb|KB708152.1|,13363454,18411712,3.7636745190123007e-06
gi|472278440|gb|KB708153.1|,12239505,17282933,3.767278922193397e-06
gi|472278440|gb|KB708153.1|,12239493,17282913,3.767284897946235e-06
gi|472278440|gb|KB708153.1|,12239485,17282883,3.7673013313642904e-06
gi|472278443|gb|KB708150.1|,6708461,11744110,3.773098561873554e-06
gi|472278443|gb|KB708150.1|,5980903,11007422,3.7799518911596673e-06
gi|472278422|gb|KB708171.1|,394344,5409702,3.7883636621752623e-06
gi|472278429|gb|KB708164.1|,4458281,9471830,3.789730588052495e-06
gi|472278422|gb|KB708171.1|,140004,5150894,3.7917415868238974e-06
gi|472278461|gb|KB708132.1|,13603888,18612248,3.793657005486826e-06
gi|472278462|gb|KB708131.1|,16997134,22002743,3.795741936695415e-06
gi|472278422|gb|KB708171.1|,315663,5320798,3.7961014038582376e-06
gi|472278422|gb|KB708171.1|,315662,5320797,3.7961014038582376e-06
gi|472278377|gb|KB708216.1|,1508697,6511320,3.7980075652312795e-06
gi|472278462|gb|KB708131.1|,16997086,21999339,3.7982884912058624e-06
gi|472278367|gb|KB708226.1|,198370,5199373,3.7992378728826995e-06
gi|472278419|gb|KB708174.1|,1254491,6255257,3.7994179291732506e-06
gi|472278342|gb|KB708251.1|,1093508,6093643,3.7998974027701252e-06
gi|472278387|gb|KB708206.1|,231637,5225330,3.8047993739302757e-06
gi|472278387|gb|KB708206.1|,231630,5225322,3.8048001358513902e-06
gi|472278452|gb|KB708141.1|,12661030,17654374,3.8050653029312622e-06
gi|472278387|gb|KB708206.1|,232145,5225337,3.805181134632916e-06
gi|472278454|gb|KB708139.1|,19381410,24366529,3.811343319988951e-06
gi|472278454|gb|KB708139.1|,19381409,24366507,3.8113593754826887e-06
gi|472278429|gb|KB708164.1|,4078142,9062881,3.81163386889464e-06
gi|472278458|gb|KB708135.1|,14538617,19516708,3.816724121756714e-06
gi|472278461|gb|KB708132.1|,13603859,18581168,3.8173237787728264e-06
gi|472278452|gb|KB708141.1|,12677472,17654567,3.817487912125447e-06
gi|472278419|gb|KB708174.1|,1808153,6767254,3.831339591591299e-06
gi|472278458|gb|KB708135.1|,247948,5203457,3.834116737554104e-06
gi|472278462|gb|KB708131.1|,18053253,22996402,3.843703679577532e-06
gi|472278443|gb|KB708150.1|,6076496,11018746,3.844402852951591e-06
gi|472278429|gb|KB708164.1|,4532863,9471897,3.846906095402461e-06
gi|472278465|gb|KB708128.1|,42832544,47771301,3.847121856774893e-06
gi|472278465|gb|KB708128.1|,42832542,47771281,3.847135878206967e-06
gi|472278434|gb|KB708159.1|,2540555,7471467,3.853242564458664e-06
gi|472278419|gb|KB708174.1|,2494837,7419821,3.85788055352058e-06
gi|472278419|gb|KB708174.1|,2494830,7419809,3.857884470167284e-06
gi|472278419|gb|KB708174.1|,2494823,7419801,3.857885253497579e-06
